    P[hPa]       T[K]   Qv[g/kg]     U[m/s]     V[m/s]
101480	        298.633776	1.47E-02	0	0
101057.75	298.336332	1.47E-02	0	0
100206.172	297.741444	1.46E-02	0	0
99281.719	296.86508	1.45E-02	0	0
98230.43	296.00454	1.44E-02	0	0
97044.664	294.90178	1.41E-02	0	0
95674.016	294.035196	1.31E-02	0	0
94082.102	293.398959	1.20E-02	0	0
92204.211	292.334032	1.09E-02	0	0
89909.719	291.15229	9.92E-03	0	0
87154.414	289.577169	8.87E-03	0	0
83838.031	287.951388	7.75E-03	0	0
80074.297	285.63038	6.63E-03	0	0
75912.016	283.12284	5.63E-03	0	0
71536.258	280.345599	4.70E-03	0	0
67324.477	277.245245	3.86E-03	0	0
63314.383	274.387292	3.28E-03	0	0
59498.582	271.005904	2.83E-03	0	0
55869.875	267.988259	2.27E-03	0	0
52421.238	264.676824	1.78E-03	0	0
49145.836	261.582672	1.40E-03	0	0
46037.008	258.324903	1.09E-03	0	0
43088.262	254.877006	8.54E-04	0	0
40293.289	251.234205	6.73E-04	0	0
37645.953	247.406292	5.41E-04	0	0
35140.273	243.747	        4.47E-04	0	0
32770.449	239.651188	3.75E-04	0	0
30530.832	235.560216	3.05E-04	0	0
28415.941	231.948192	2.30E-04	0	0
26420.451	228.53124	1.65E-04	0	0
24539.195	224.94456	1.17E-04	0	0
22767.158	221.87077	8.53E-05	0	0
21099.477	218.993804	6.44E-05	0	0
19531.438	216.32127	5.02E-05	0	0
18058.469	213.849954	4.02E-05	0	0
16676.152	211.560211	3.28E-05	0	0
15380.2	        209.775108	2.71E-05	0	0
14166.472	207.7361	2.25E-05	0	0
13030.961	206.116716	1.89E-05	0	0
11978.218	204.15918	1.60E-05	0	0
11010.524	202.592516	1.38E-05	0	0
10121.01	201.42668	1.21E-05	0	0
9303.355	199.891341	1.08E-05	0	0
8551.759	198.803385	9.88E-06	0	0
7860.882	198.223168	9.33E-06	0	0
7225.819	197.417304	8.92E-06	0	0
6642.062	197.263283	8.49E-06	0	0
6105.464	197.31915	8.06E-06	0	0
5612.218	197.535074	7.63E-06	0	0
5158.819	198.317262	7.21E-06	0	0
4742.05	        199.180449	6.79E-06	0	0
4358.95	        200.07871	6.37E-06	0	0
4006.801	200.97231	5.96E-06	0	0
3683.1	        201.830316	5.56E-06	0	0
3385.551	203.14724	5.17E-06	0	0
3112.04	        204.386126	4.79E-06	0	0
2860.625	205.517174	4.42E-06	0	0
2629.522	207.098142	4.07E-06	0	0
2417.089	207.940815	3.73E-06	0	0
2221.818	209.204545	3.41E-06	0	0
2042.322	210.287259	3.11E-06	0	0
1877.328	211.177875	2.82E-06	0	0
1725.662	212.544402	2.55E-06	0	0
1586.25	        213.014862	2.30E-06	0	0
1458.1	        213.933603	2.07E-06	0	0
1340.304	214.696212	1.86E-06	0	0
1232.024	215.220885	1.67E-06	0	0
1132.491	215.425258	1.50E-06	0	0
1041	        215.310042	1.34E-06	0	0
956.9	        215.633945	1.21E-06	0	0
879.594	        215.551714	1.09E-06	0	0
808.534	        214.112304	9.98E-07	0	0
743.214	        212.929482	9.19E-07	0	0
683.172	        212.156156	8.52E-07	0	0
627.98	        210.729435	7.80E-07	0	0
577.247	        205.349109	1.00E-11	0	0
